date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2017-01-30,2.685378283,42.685696389,2017-01-30T03:22,2017-01-30T15:22,43209.21,0.1,23.93,6.97,50,1010.4,14.7,0.142,33.1,10906X0039/C2-1
2017-01-31,2.685378283,42.685696389,2017-01-31T03:22,2017-01-31T15:22,43215.45,0.0,25.45,8.03,55,1010.4,15.5,0.142,33.2,10906X0039/C2-1
2017-02-01,2.685378283,42.685696389,2017-02-01T03:22,2017-02-01T15:22,43221.83,0.0,25.81,7.76,46,1010.9,13.8,0.143,33.2,10906X0039/C2-1
2017-02-02,2.685378283,42.685696389,2017-02-02T03:22,2017-02-02T15:23,43228.36,0.0,26.36,8.07,47,1010.9,15.9,0.143,33.2,10906X0039/C2-1
2017-02-03,2.685378283,42.685696389,2017-02-03T03:22,2017-02-03T15:23,43235.0,0.0,23.58,7.8,12,1010.6,17.0,0.143,33.3,10906X0039/C2-1
2017-02-04,2.685378283,42.685696389,2017-02-04T03:22,2017-02-04T15:23,43241.77,0.3,22.87,8.17,30,1011.0,21.8,0.142,33.4,10906X0039/C2-1
2017-02-05,2.685378283,42.685696389,2017-02-05T03:22,2017-02-05T15:23,43248.65,0.0,25.06,9.14,8,1011.7,21.2,0.143,33.5,10906X0039/C2-1
2017-02-06,2.685378283,42.685696389,2017-02-06T03:22,2017-02-06T15:23,43255.64,0.0,25.29,8.34,17,1010.8,15.4,0.143,33.5,10906X0039/C2-1
2017-02-07,2.685378283,42.685696389,2017-02-07T03:22,2017-02-07T15:23,43262.71,0.0,25.74,8.08,21,1009.8,15.7,0.143,33.7,10906X0039/C2-1
2017-02-08,2.685378283,42.685696389,2017-02-08T03:22,2017-02-08T15:23,43269.88,0.0,26.33,8.97,7,1009.9,19.1,0.143,33.6,10906X0039/C2-1
2017-02-09,2.685378283,42.685696389,2017-02-09T03:22,2017-02-09T15:24,43277.13,0.0,26.97,9.19,37,1010.5,19.1,0.143,33.6,10906X0039/C2-1
2017-02-10,2.685378283,42.685696389,2017-02-10T03:22,2017-02-10T15:24,43284.46,0.0,26.65,8.4,10,1009.6,18.1,0.143,33.7,10906X0039/C2-1
2017-02-11,2.685378283,42.685696389,2017-02-11T03:22,2017-02-11T15:24,43291.85,0.0,24.59,7.67,74,1009.5,17.2,0.142,33.8,10906X0039/C2-1
2017-02-12,2.685378283,42.685696389,2017-02-12T03:22,2017-02-12T15:24,43299.3,0.0,24.99,7.59,14,1010.0,17.5,0.142,33.9,10906X0039/C2-1
2017-02-13,2.685378283,42.685696389,2017-02-13T03:22,2017-02-13T15:24,43306.8,0.2,24.42,7.33,14,1010.5,15.4,0.142,33.8,10906X0039/C2-1
2017-02-14,2.685378283,42.685696389,2017-02-14T03:22,2017-02-14T15:24,43314.35,0.0,26.11,8.08,47,1011.4,18.1,0.143,33.8,10906X0039/C2-1
2017-02-15,2.685378283,42.685696389,2017-02-15T03:22,2017-02-15T15:24,43321.94,0.0,18.95,6.61,71,1011.4,19.5,0.142,33.7,10906X0039/C2-1
2017-02-16,2.685378283,42.685696389,2017-02-16T03:22,2017-02-16T15:24,43329.56,0.0,22.56,7.39,74,1011.0,17.7,0.143,33.6,10906X0039/C2-1
2017-02-17,2.685378283,42.685696389,2017-02-17T03:22,2017-02-17T15:24,43337.21,0.0,23.25,6.65,46,1010.7,14.1,0.143,33.7,10906X0039/C2-1
2017-02-18,2.685378283,42.685696389,2017-02-18T03:21,2017-02-18T15:24,43344.88,0.2,22.29,7.35,57,1012.1,17.0,0.143,33.7,10906X0039/C2-1
2017-02-19,2.685378283,42.685696389,2017-02-19T03:21,2017-02-19T15:24,43352.65,0.0,22.43,7.57,24,1012.0,16.4,0.143,33.6,10906X0039/C2-1
2017-02-20,2.685378283,42.685696389,2017-02-20T03:21,2017-02-20T15:24,43360.53,0.0,27.56,10.54,12,1010.8,22.6,0.143,33.5,10906X0039/C2-1
2017-02-21,2.685378283,42.685696389,2017-02-21T03:21,2017-02-21T15:24,43368.5,0.0,26.66,9.36,72,1009.7,19.8,0.143,33.5,10906X0039/C2-1
2017-02-22,2.685378283,42.685696389,2017-02-22T03:21,2017-02-22T15:24,43376.56,0.0,24.36,7.77,53,1010.6,17.3,0.142,33.7,10906X0039/C2-1
2017-02-23,2.685378283,42.685696389,2017-02-23T03:21,2017-02-23T15:24,43384.7,0.0,25.63,8.29,46,1009.9,19.5,0.142,33.8,10906X0039/C2-1
2017-02-24,2.685378283,42.685696389,2017-02-24T03:20,2017-02-24T15:24,43392.92,0.0,24.15,7.76,22,1010.3,17.6,0.142,33.9,10906X0039/C2-1
2017-02-25,2.685378283,42.685696389,2017-02-25T03:20,2017-02-25T15:23,43401.21,0.1,24.5,7.09,24,1010.7,15.7,0.142,33.9,10906X0039/C2-1
2017-02-26,2.685378283,42.685696389,2017-02-26T03:20,2017-02-26T15:23,43409.56,0.2,23.76,7.4,19,1009.0,17.0,0.142,34.0,10906X0039/C2-1
2017-02-27,2.685378283,42.685696389,2017-02-27T03:20,2017-02-27T15:23,43417.96,0.0,25.33,8.53,28,1008.0,18.4,0.142,34.1,10906X0039/C2-1
2017-02-28,2.685378283,42.685696389,2017-02-28T03:19,2017-02-28T15:23,43426.42,0.0,27.27,8.6,34,1009.4,18.3,0.142,34.1,10906X0039/C2-1
2017-03-01,2.685378283,42.685696389,2017-03-01T03:19,2017-03-01T15:23,43434.91,0.0,27.87,9.07,8,1010.3,18.2,0.141,34.2,10906X0039/C2-1
2017-03-02,2.685378283,42.685696389,2017-03-02T03:19,2017-03-02T15:23,43443.44,0.0,27.05,8.27,54,1009.3,14.9,0.141,34.3,10906X0039/C2-1
2017-03-03,2.685378283,42.685696389,2017-03-03T03:18,2017-03-03T15:23,43452.01,0.0,25.8,7.04,42,1008.4,14.5,0.142,34.4,10906X0039/C2-1
2017-03-04,2.685378283,42.685696389,2017-03-04T03:18,2017-03-04T15:23,43460.59,0.0,26.58,7.38,10,1007.9,14.5,0.141,34.5,10906X0039/C2-1
2017-03-05,2.685378283,42.685696389,2017-03-05T03:18,2017-03-05T15:22,43469.19,0.0,27.21,8.17,21,1007.9,17.1,0.141,34.5,10906X0039/C2-1
2017-03-06,2.685378283,42.685696389,2017-03-06T03:18,2017-03-06T15:22,43477.81,0.0,27.49,8.38,9,1007.2,16.2,0.141,34.6,10906X0039/C2-1
2017-03-07,2.685378283,42.685696389,2017-03-07T03:17,2017-03-07T15:22,43486.42,0.0,27.84,8.64,38,1006.8,16.0,0.141,34.6,10906X0039/C2-1
2017-03-08,2.685378283,42.685696389,2017-03-08T03:17,2017-03-08T15:22,43495.03,0.0,28.27,10.11,66,1006.9,20.0,0.142,34.6,10906X0039/C2-1
2017-03-09,2.685378283,42.685696389,2017-03-09T03:17,2017-03-09T15:22,43503.63,0.0,27.34,9.43,62,1007.8,19.2,0.142,34.5,10906X0039/C2-1
2017-03-10,2.685378283,42.685696389,2017-03-10T03:16,2017-03-10T15:22,43512.23,0.0,27.31,8.93,22,1007.7,19.8,0.142,34.5,10906X0039/C2-1
2017-03-11,2.685378283,42.685696389,2017-03-11T03:16,2017-03-11T15:21,43520.88,0.0,27.89,9.38,62,1008.4,23.0,0.143,34.5,10906X0039/C2-1
2017-03-12,2.685378283,42.685696389,2017-03-12T03:16,2017-03-12T15:21,43529.61,0.0,27.84,9.05,12,1010.2,20.6,0.142,34.5,10906X0039/C2-1
2017-03-13,2.685378283,42.685696389,2017-03-13T03:15,2017-03-13T15:21,43538.39,0.0,27.46,8.33,56,1009.3,16.1,0.142,34.7,10906X0039/C2-1
2017-03-14,2.685378283,42.685696389,2017-03-14T03:15,2017-03-14T15:21,43547.22,0.0,26.07,7.52,60,1009.0,15.9,0.142,34.9,10906X0039/C2-1
2017-03-15,2.685378283,42.685696389,2017-03-15T03:15,2017-03-15T15:21,43556.11,0.0,26.24,7.7,57,1008.8,16.5,0.142,34.9,10906X0039/C2-1
2017-03-16,2.685378283,42.685696389,2017-03-16T03:14,2017-03-16T15:20,43565.03,0.0,27.17,8.25,70,1009.2,18.0,0.141,34.8,10906X0039/C2-1
2017-03-17,2.685378283,42.685696389,2017-03-17T03:14,2017-03-17T15:20,43573.99,0.0,26.21,7.75,68,1010.0,15.3,0.141,34.8,10906X0039/C2-1
2017-03-18,2.685378283,42.685696389,2017-03-18T03:14,2017-03-18T15:20,43582.99,0.0,26.41,7.97,52,1011.2,16.8,0.141,34.7,10906X0039/C2-1
2017-03-19,2.685378283,42.685696389,2017-03-19T03:13,2017-03-19T15:20,43592.01,0.0,26.66,7.65,70,1011.4,15.5,0.142,34.8,10906X0039/C2-1
2017-03-20,2.685378283,42.685696389,2017-03-20T03:13,2017-03-20T15:20,43601.05,0.0,25.38,7.52,30,1010.6,15.3,0.141,34.9,10906X0039/C2-1
2017-03-21,2.685378283,42.685696389,2017-03-21T03:12,2017-03-21T15:19,43610.1,0.0,27.06,8.52,14,1010.2,18.9,0.142,35.0,10906X0039/C2-1
2017-03-22,2.685378283,42.685696389,2017-03-22T03:12,2017-03-22T15:19,43619.15,0.0,23.34,7.0,18,1009.7,15.7,0.142,34.9,10906X0039/C2-1
2017-03-23,2.685378283,42.685696389,2017-03-23T03:12,2017-03-23T15:19,43628.21,0.0,25.28,7.63,18,1010.0,15.6,0.142,34.9,10906X0039/C2-1
2017-03-24,2.685378283,42.685696389,2017-03-24T03:11,2017-03-24T15:19,43637.26,0.0,22.03,7.06,50,1010.2,18.0,0.143,34.9,10906X0039/C2-1
2017-03-25,2.685378283,42.685696389,2017-03-25T03:11,2017-03-25T15:18,43646.3,0.0,22.36,6.86,53,1010.5,17.0,0.143,34.8,10906X0039/C2-1
2017-03-26,2.685378283,42.685696389,2017-03-26T03:11,2017-03-26T15:18,43655.32,1.4,23.46,7.18,57,1011.2,17.4,0.143,34.8,10906X0039/C2-1
2017-03-27,2.685378283,42.685696389,2017-03-27T03:10,2017-03-27T15:18,43664.31,0.0,24.81,7.59,18,1011.2,16.8,0.142,34.9,10906X0039/C2-1
2017-03-28,2.685378283,42.685696389,2017-03-28T03:10,2017-03-28T15:18,43673.28,0.0,25.05,8.02,43,1011.4,19.4,0.142,34.9,10906X0039/C2-1
2017-03-29,2.685378283,42.685696389,2017-03-29T03:09,2017-03-29T15:17,43682.2,0.0,25.49,8.12,26,1011.0,17.5,0.143,35.0,10906X0039/C2-1
2017-03-30,2.685378283,42.685696389,2017-03-30T03:09,2017-03-30T15:17,43691.1,0.0,27.7,8.74,26,1010.7,17.3,0.144,35.0,10906X0039/C2-1
2017-03-31,2.685378283,42.685696389,2017-03-31T03:09,2017-03-31T15:17,43700.02,0.0,26.51,8.4,21,1011.9,18.2,0.143,35.0,10906X0039/C2-1
2017-04-01,2.685378283,42.685696389,2017-04-01T03:08,2017-04-01T15:17,43708.97,0.0,24.77,7.87,26,1012.0,17.6,0.144,34.9,10906X0039/C2-1
2017-04-02,2.685378283,42.685696389,2017-04-02T03:08,2017-04-02T15:17,43717.95,0.0,25.09,7.62,22,1011.4,17.2,0.145,34.9,10906X0039/C2-1
2017-04-03,2.685378283,42.685696389,2017-04-03T03:08,2017-04-03T15:16,43726.96,0.1,24.92,7.55,20,1011.2,16.5,0.145,35.0,10906X0039/C2-1
2017-04-04,2.685378283,42.685696389,2017-04-04T03:07,2017-04-04T15:16,43735.98,0.3,24.28,7.0,50,1011.7,15.7,0.145,35.0,10906X0039/C2-1
2017-04-05,2.685378283,42.685696389,2017-04-05T03:07,2017-04-05T15:16,43745.01,1.8,22.08,6.03,71,1011.8,13.9,0.146,34.8,10906X0039/C2-1
2017-04-06,2.685378283,42.685696389,2017-04-06T03:07,2017-04-06T15:16,43754.05,3.6,20.33,4.81,74,1011.2,10.7,0.149,34.2,10906X0039/C2-1
2017-04-07,2.685378283,42.685696389,2017-04-07T03:06,2017-04-07T15:16,43763.09,0.5,21.88,5.59,69,1011.1,11.4,0.149,33.9,10906X0039/C2-1
2017-04-08,2.685378283,42.685696389,2017-04-08T03:06,2017-04-08T15:15,43772.12,3.1,19.71,4.79,58,1011.9,12.4,0.151,33.5,10906X0039/C2-1
2017-04-09,2.685378283,42.685696389,2017-04-09T03:05,2017-04-09T15:15,43781.13,0.3,20.78,5.87,51,1011.6,17.2,0.15,33.1,10906X0039/C2-1
2017-04-10,2.685378283,42.685696389,2017-04-10T03:05,2017-04-10T15:15,43790.12,0.0,22.09,6.13,28,1010.8,14.8,0.147,33.0,10906X0039/C2-1
2017-04-11,2.685378283,42.685696389,2017-04-11T03:05,2017-04-11T15:15,43799.09,0.0,24.46,6.79,25,1010.1,14.8,0.144,33.0,10906X0039/C2-1
2017-04-12,2.685378283,42.685696389,2017-04-12T03:04,2017-04-12T15:15,43808.02,0.0,25.45,7.44,51,1010.7,16.3,0.143,33.1,10906X0039/C2-1
2017-04-13,2.685378283,42.685696389,2017-04-13T03:04,2017-04-13T15:14,43816.91,0.0,24.51,7.1,43,1011.5,14.8,0.142,33.4,10906X0039/C2-1
2017-04-14,2.685378283,42.685696389,2017-04-14T03:04,2017-04-14T15:14,43825.75,0.0,26.35,7.53,52,1010.5,14.3,0.141,33.7,10906X0039/C2-1
2017-04-15,2.685378283,42.685696389,2017-04-15T03:03,2017-04-15T15:14,43834.53,0.2,23.48,7.02,55,1009.6,16.2,0.141,34.0,10906X0039/C2-1
2017-04-16,2.685378283,42.685696389,2017-04-16T03:03,2017-04-16T15:14,43843.26,1.1,23.44,6.81,57,1009.7,16.0,0.143,34.0,10906X0039/C2-1
2017-04-17,2.685378283,42.685696389,2017-04-17T03:03,2017-04-17T15:14,43851.91,1.2,20.26,5.54,70,1010.3,12.1,0.143,33.9,10906X0039/C2-1
2017-04-18,2.685378283,42.685696389,2017-04-18T03:03,2017-04-18T15:14,43860.49,0.2,21.33,6.13,57,1011.1,13.9,0.143,33.7,10906X0039/C2-1
2017-04-19,2.685378283,42.685696389,2017-04-19T03:02,2017-04-19T15:13,43868.99,0.0,23.71,6.62,53,1011.1,13.3,0.143,33.8,10906X0039/C2-1
2017-04-20,2.685378283,42.685696389,2017-04-20T03:02,2017-04-20T15:13,43877.48,0.0,23.88,7.17,67,1010.5,15.7,0.143,34.0,10906X0039/C2-1
2017-04-21,2.685378283,42.685696389,2017-04-21T03:02,2017-04-21T15:13,43885.96,0.0,24.31,7.59,33,1010.9,17.7,0.144,34.1,10906X0039/C2-1
2017-04-22,2.685378283,42.685696389,2017-04-22T03:01,2017-04-22T15:13,43894.43,0.0,22.61,6.87,47,1011.1,16.1,0.145,34.1,10906X0039/C2-1
2017-04-23,2.685378283,42.685696389,2017-04-23T03:01,2017-04-23T15:13,43902.88,0.0,22.72,6.55,42,1011.4,14.5,0.144,34.2,10906X0039/C2-1
2017-04-24,2.685378283,42.685696389,2017-04-24T03:01,2017-04-24T15:13,43911.3,0.4,22.33,6.76,51,1011.7,17.7,0.145,34.2,10906X0039/C2-1
2017-04-25,2.685378283,42.685696389,2017-04-25T03:01,2017-04-25T15:13,43919.69,0.7,23.07,7.3,49,1012.0,19.0,0.145,34.0,10906X0039/C2-1
2017-04-26,2.685378283,42.685696389,2017-04-26T03:00,2017-04-26T15:13,43928.03,0.0,22.93,7.01,26,1012.2,17.0,0.146,34.0,10906X0039/C2-1
2017-04-27,2.685378283,42.685696389,2017-04-27T03:00,2017-04-27T15:13,43936.33,0.0,24.2,7.79,46,1011.8,19.7,0.145,34.1,10906X0039/C2-1
2017-04-28,2.685378283,42.685696389,2017-04-28T03:00,2017-04-28T15:12,43944.56,5.4,9.81,3.14,80,1012.7,12.8,0.146,33.5,10906X0039/C2-1
2017-04-29,2.685378283,42.685696389,2017-04-29T03:00,2017-04-29T15:12,43952.74,14.8,16.21,3.59,76,1013.2,12.9,0.153,32.6,10906X0039/C2-1
2017-04-30,2.685378283,42.685696389,2017-04-30T03:00,2017-04-30T15:12,43960.85,1.2,17.03,3.76,70,1013.4,11.3,0.161,32.1,10906X0039/C2-1
2017-05-01,2.685378283,42.685696389,2017-05-01T02:59,2017-05-01T15:12,43968.88,1.5,19.39,4.24,49,1013.2,12.0,0.16,31.6,10906X0039/C2-1
2017-05-02,2.685378283,42.685696389,2017-05-02T02:59,2017-05-02T15:12,43976.82,1.5,21.01,4.78,64,1013.0,10.8,0.157,31.5,10906X0039/C2-1
2017-05-03,2.685378283,42.685696389,2017-05-03T02:59,2017-05-03T15:12,43984.67,7.5,15.53,3.35,76,1012.7,9.4,0.158,31.2,10906X0039/C2-1
2017-05-04,2.685378283,42.685696389,2017-05-04T02:59,2017-05-04T15:12,43992.41,1.7,19.07,4.13,47,1012.3,7.1,0.161,31.0,10906X0039/C2-1
2017-05-05,2.685378283,42.685696389,2017-05-05T02:59,2017-05-05T15:12,44000.05,0.4,19.82,4.54,52,1012.6,8.4,0.158,31.0,10906X0039/C2-1
2017-05-06,2.685378283,42.685696389,2017-05-06T02:59,2017-05-06T15:12,44007.56,0.9,19.85,4.52,59,1012.9,10.5,0.156,30.9,10906X0039/C2-1
2017-05-07,2.685378283,42.685696389,2017-05-07T02:58,2017-05-07T15:12,44014.95,0.9,19.17,4.25,39,1012.7,9.4,0.156,30.8,10906X0039/C2-1
2017-05-08,2.685378283,42.685696389,2017-05-08T02:58,2017-05-08T15:12,44022.2,0.7,17.65,3.85,63,1013.1,9.5,0.159,30.6,10906X0039/C2-1
2017-05-09,2.685378283,42.685696389,2017-05-09T02:58,2017-05-09T15:12,44029.31,16.7,17.47,3.67,73,1012.8,8.1,0.167,30.4,10906X0039/C2-1
2017-05-10,2.685378283,42.685696389,2017-05-10T02:58,2017-05-10T15:12,44036.35,0.8,19.35,4.37,30,1012.3,11.4,0.168,30.3,10906X0039/C2-1
2017-05-11,2.685378283,42.685696389,2017-05-11T02:58,2017-05-11T15:12,44043.31,0.3,19.13,4.5,51,1012.0,13.0,0.165,30.2,10906X0039/C2-1
2017-05-12,2.685378283,42.685696389,2017-05-12T02:58,2017-05-12T15:12,44050.2,0.1,20.58,5.15,38,1012.3,15.9,0.161,30.2,10906X0039/C2-1
2017-05-13,2.685378283,42.685696389,2017-05-13T02:58,2017-05-13T15:12,44057.0,1.5,17.9,4.4,53,1013.0,17.6,0.159,30.1,10906X0039/C2-1
2017-05-14,2.685378283,42.685696389,2017-05-14T02:58,2017-05-14T15:12,44063.7,0.1,21.59,5.6,37,1012.8,15.9,0.157,30.1,10906X0039/C2-1
2017-05-15,2.685378283,42.685696389,2017-05-15T02:58,2017-05-15T15:12,44070.3,1.4,19.32,4.77,28,1013.2,15.6,0.156,30.0,10906X0039/C2-1
2017-05-16,2.685378283,42.685696389,2017-05-16T02:58,2017-05-16T15:12,44076.8,0.6,17.0,4.59,52,1012.8,16.7,0.154,30.0,10906X0039/C2-1
2017-05-17,2.685378283,42.685696389,2017-05-17T02:58,2017-05-17T15:13,44083.17,0.9,17.45,4.96,72,1012.3,17.5,0.153,30.2,10906X0039/C2-1
2017-05-18,2.685378283,42.685696389,2017-05-18T02:58,2017-05-18T15:13,44089.43,1.2,16.17,4.43,74,1013.2,16.7,0.152,30.2,10906X0039/C2-1
2017-05-19,2.685378283,42.685696389,2017-05-19T02:58,2017-05-19T15:13,44095.56,0.9,18.03,5.07,62,1015.0,18.1,0.152,30.2,10906X0039/C2-1
2017-05-20,2.685378283,42.685696389,2017-05-20T02:58,2017-05-20T15:13,44101.55,1.2,17.07,4.91,54,1014.8,18.4,0.151,30.3,10906X0039/C2-1
2017-05-21,2.685378283,42.685696389,2017-05-21T02:58,2017-05-21T15:13,44107.4,0.5,12.83,4.21,67,1013.6,19.4,0.152,30.1,10906X0039/C2-1
2017-05-22,2.685378283,42.685696389,2017-05-22T02:58,2017-05-22T15:13,44113.1,0.2,16.65,4.9,49,1013.1,18.7,0.151,30.1,10906X0039/C2-1
2017-05-23,2.685378283,42.685696389,2017-05-23T02:58,2017-05-23T15:13,44118.64,0.1,22.51,6.58,22,1013.8,19.7,0.15,30.3,10906X0039/C2-1
2017-05-24,2.685378283,42.685696389,2017-05-24T02:58,2017-05-24T15:13,44124.0,0.4,16.44,5.23,41,1013.5,17.7,0.149,30.3,10906X0039/C2-1
2017-05-25,2.685378283,42.685696389,2017-05-25T02:58,2017-05-25T15:13,44129.2,0.3,15.21,5.12,50,1012.4,19.4,0.149,30.3,10906X0039/C2-1
2017-05-26,2.685378283,42.685696389,2017-05-26T02:58,2017-05-26T15:14,44134.22,0.0,19.85,6.27,33,1011.4,18.7,0.149,30.4,10906X0039/C2-1
2017-05-27,2.685378283,42.685696389,2017-05-27T02:58,2017-05-27T15:14,44139.04,0.0,22.63,6.8,39,1011.8,20.9,0.148,30.7,10906X0039/C2-1
2017-05-28,2.685378283,42.685696389,2017-05-28T02:58,2017-05-28T15:14,44143.67,0.5,16.34,5.22,64,1012.9,20.3,0.148,30.8,10906X0039/C2-1
2017-05-29,2.685378283,42.685696389,2017-05-29T02:58,2017-05-29T15:14,44148.1,1.7,18.23,5.34,75,1014.1,18.6,0.148,30.8,10906X0039/C2-1
2017-05-30,2.685378283,42.685696389,2017-05-30T02:58,2017-05-30T15:14,44152.38,0.0,5.89,2.98,87,1015.5,15.2,0.147,30.4,10906X0039/C2-1
2017-05-31,2.685378283,42.685696389,2017-05-31T02:58,2017-05-31T15:14,44156.49,0.0,21.06,6.69,34,1014.8,18.9,0.147,30.5,10906X0039/C2-1
2017-06-01,2.685378283,42.685696389,2017-06-01T02:59,2017-06-01T15:15,44160.45,0.5,15.18,5.39,52,1014.2,20.5,0.146,30.6,10906X0039/C2-1
2017-06-02,2.685378283,42.685696389,2017-06-02T02:59,2017-06-02T15:15,44164.24,0.1,13.59,5.23,76,1014.1,21.1,0.146,30.6,10906X0039/C2-1
2017-06-03,2.685378283,42.685696389,2017-06-03T02:59,2017-06-03T15:15,44167.86,0.4,11.16,4.68,82,1014.4,20.9,0.146,30.5,10906X0039/C2-1
2017-06-04,2.685378283,42.685696389,2017-06-04T02:59,2017-06-04T15:15,44171.31,0.6,15.65,5.17,62,1014.1,19.8,0.146,30.5,10906X0039/C2-1
2017-06-05,2.685378283,42.685696389,2017-06-05T02:59,2017-06-05T15:15,44174.58,0.0,19.69,6.64,48,1013.5,22.3,0.146,30.6,10906X0039/C2-1
