,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
10,2017-01-11,2.685378283,42.685696389,3,35.1,21.4,32.8,19.7,2017-01-11T03:17,2017-01-11T15:16,43112.89,41915.4,,,0.0,0.0,0.0,0.0,0.0,,25.69,8.71,50,8.7,8.71,34,0.0,1011.8,975.1,,18.9,0.143,31.7,10906X0039/C2-1
11,2017-01-12,2.685378283,42.685696389,3,35.1,21.7,33.7,17.9,2017-01-12T03:18,2017-01-12T15:16,43116.69,41895.02,,,0.0,0.0,0.0,0.0,0.0,,25.79,8.25,18,8.0,8.25,29,0.0,1012.0,975.3,,15.0,0.143,31.7,10906X0039/C2-1
12,2017-01-13,2.685378283,42.685696389,3,36.2,21.5,35.2,21.3,2017-01-13T03:18,2017-01-13T15:17,43120.65,41875.1,,,0.0,0.0,0.0,0.0,0.0,,25.66,7.58,22,9.6,7.58,36,0.0,1010.2,973.6,,12.7,0.143,31.7,10906X0039/C2-1
13,2017-01-14,2.685378283,42.685696389,3,36.5,21.0,35.3,21.9,2017-01-14T03:18,2017-01-14T15:17,43124.8,41855.7,,,0.0,0.0,0.0,0.0,0.0,,25.93,7.59,25,7.6,7.59,34,0.0,1009.4,972.9,,12.2,0.143,31.8,10906X0039/C2-1
14,2017-01-15,2.685378283,42.685696389,0,37.1,21.0,34.7,21.3,2017-01-15T03:19,2017-01-15T15:18,43129.11,41836.85,,,0.0,0.0,0.0,0.0,0.0,,26.1,8.34,0,9.1,8.34,39,0.0,1010.8,974.2,,16.5,0.143,31.9,10906X0039/C2-1
15,2017-01-16,2.685378283,42.685696389,0,36.0,20.5,34.1,19.9,2017-01-16T03:19,2017-01-16T15:18,43133.58,41818.57,,,0.0,0.0,0.0,0.0,0.0,,26.15,7.98,0,11.7,7.98,44,0.0,1011.8,975.1,,18.4,0.143,31.8,10906X0039/C2-1
16,2017-01-17,2.685378283,42.685696389,3,35.5,22.0,34.7,22.4,2017-01-17T03:19,2017-01-17T15:18,43138.19,41800.92,,,0.0,0.0,0.0,0.0,0.0,,25.6,7.64,9,13.0,7.64,43,0.0,1011.5,974.9,,15.8,0.143,31.9,10906X0039/C2-1
17,2017-01-18,2.685378283,42.685696389,3,35.9,22.5,35.3,23.7,2017-01-18T03:20,2017-01-18T15:19,43142.96,41783.91,,,0.0,0.0,0.0,0.0,0.0,,24.96,7.68,53,12.6,7.68,40,0.0,1011.7,975.1,,14.3,0.143,32.1,10906X0039/C2-1
18,2017-01-19,2.685378283,42.685696389,3,36.5,22.7,35.4,20.0,2017-01-19T03:20,2017-01-19T15:19,43147.86,41767.59,,,0.0,0.0,0.0,0.0,0.0,,25.83,8.87,50,7.8,8.87,29,0.0,1011.7,975.2,,16.2,0.143,32.3,10906X0039/C2-1
19,2017-01-20,2.685378283,42.685696389,0,36.3,21.3,35.2,20.9,2017-01-20T03:20,2017-01-20T15:19,43152.9,41752.0,,,0.0,0.0,0.0,0.0,0.0,,25.99,7.92,0,9.7,7.92,37,0.0,1011.1,974.5,,14.8,0.143,32.3,10906X0039/C2-1
20,2017-01-21,2.685378283,42.685696389,0,36.0,20.9,34.7,20.2,2017-01-21T03:20,2017-01-21T15:20,43158.06,41737.17,,,0.0,0.0,0.0,0.0,0.0,,26.05,7.97,0,10.7,7.97,40,0.0,1012.2,975.5,,16.6,0.143,32.2,10906X0039/C2-1
21,2017-01-22,2.685378283,42.685696389,2,35.5,21.6,34.3,20.5,2017-01-22T03:21,2017-01-22T15:20,43163.34,41723.13,,,0.0,0.0,0.0,0.0,0.0,,26.27,8.32,14,9.9,8.32,37,0.0,1012.8,976.1,,17.0,0.143,32.2,10906X0039/C2-1
22,2017-01-23,2.685378283,42.685696389,3,35.7,21.0,35.8,21.9,2017-01-23T03:21,2017-01-23T15:20,43168.74,41709.92,,,0.0,0.0,0.0,0.0,0.0,,25.92,7.55,61,12.6,7.55,44,0.0,1012.5,975.8,,14.9,0.142,32.3,10906X0039/C2-1
23,2017-01-24,2.685378283,42.685696389,3,35.9,20.4,35.8,22.1,2017-01-24T03:21,2017-01-24T15:21,43174.24,41697.59,,,0.0,0.0,0.0,0.0,0.0,,26.09,6.68,58,12.5,6.68,45,0.0,1011.9,975.2,,9.6,0.142,32.4,10906X0039/C2-1
24,2017-01-25,2.685378283,42.685696389,3,37.0,20.9,35.9,21.8,2017-01-25T03:21,2017-01-25T15:21,43179.84,41686.17,,,0.0,0.0,0.0,0.0,0.0,,26.05,7.87,43,12.2,7.87,42,0.0,1011.7,975.1,,14.8,0.142,32.5,10906X0039/C2-1
25,2017-01-26,2.685378283,42.685696389,3,36.6,21.4,34.3,21.1,2017-01-26T03:21,2017-01-26T15:21,43185.53,41675.68,,,0.0,0.0,0.0,0.0,0.0,,25.95,8.9,33,12.0,8.9,41,0.0,1012.8,976.2,,20.8,0.142,32.5,10906X0039/C2-1
26,2017-01-27,2.685378283,42.685696389,3,37.7,25.1,38.6,25.1,2017-01-27T03:22,2017-01-27T15:21,43191.31,40264.33,,,0.0,0.0,0.0,0.0,0.0,,24.01,8.13,80,15.3,8.13,44,0.0,1011.7,975.2,,17.8,0.142,32.9,10906X0039/C2-1
27,2017-01-28,2.685378283,42.685696389,3,37.8,23.6,39.9,24.1,2017-01-28T03:22,2017-01-28T15:22,43197.17,41234.5,,,0.0,0.0,0.0,0.0,0.0,,23.36,6.61,33,17.4,6.61,52,0.0,1010.7,974.2,,14.7,0.143,33.0,10906X0039/C2-1
28,2017-01-29,2.685378283,42.685696389,3,36.4,23.8,38.9,24.8,2017-01-29T03:22,2017-01-29T15:22,43203.12,41234.16,,,0.0,0.0,0.0,0.0,0.0,,23.79,6.66,53,17.8,6.66,54,0.0,1011.2,974.7,,14.3,0.142,33.1,10906X0039/C2-1
29,2017-01-30,2.685378283,42.685696389,51,37.6,23.2,38.9,24.5,2017-01-30T03:22,2017-01-30T15:22,43209.21,40991.96,,,0.1,0.0,0.0,0.1,1.0,,23.93,6.97,50,16.8,6.97,50,0.0,1010.4,974.0,,14.7,0.142,33.1,10906X0039/C2-1
30,2017-01-31,2.685378283,42.685696389,3,36.7,22.6,37.3,23.7,2017-01-31T03:22,2017-01-31T15:22,43215.45,41473.06,,,0.0,0.0,0.0,0.0,0.0,,25.45,8.03,55,14.7,8.03,44,0.0,1010.4,973.9,,15.5,0.142,33.2,10906X0039/C2-1
31,2017-02-01,2.685378283,42.685696389,3,35.8,22.8,36.2,22.6,2017-02-01T03:22,2017-02-01T15:22,43221.83,41470.87,,,0.0,0.0,0.0,0.0,0.0,,25.81,7.76,46,12.9,7.76,39,0.0,1010.9,974.3,,13.8,0.143,33.2,10906X0039/C2-1
32,2017-02-02,2.685378283,42.685696389,3,36.9,21.9,37.0,21.9,2017-02-02T03:22,2017-02-02T15:23,43228.36,41595.99,,,0.0,0.0,0.0,0.0,0.0,,26.36,8.07,47,13.0,8.07,43,0.0,1010.9,974.4,,15.9,0.143,33.2,10906X0039/C2-1
33,2017-02-03,2.685378283,42.685696389,2,38.0,22.8,37.3,23.8,2017-02-03T03:22,2017-02-03T15:23,43235.0,41465.12,,,0.0,0.0,0.0,0.0,0.0,,23.58,7.8,12,15.5,7.8,48,0.0,1010.6,974.2,,17.0,0.143,33.3,10906X0039/C2-1
34,2017-02-04,2.685378283,42.685696389,51,37.4,23.9,36.6,23.9,2017-02-04T03:22,2017-02-04T15:23,43241.77,41461.6,,,0.3,0.0,0.0,0.3,2.0,,22.87,8.17,30,16.2,8.17,46,0.0,1011.0,974.6,,21.8,0.142,33.4,10906X0039/C2-1
35,2017-02-05,2.685378283,42.685696389,1,37.4,25.2,37.2,24.6,2017-02-05T03:22,2017-02-05T15:23,43248.65,41218.48,,,0.0,0.0,0.0,0.0,0.0,,25.06,9.14,8,14.0,9.14,39,0.0,1011.7,975.3,,21.2,0.143,33.5,10906X0039/C2-1
36,2017-02-06,2.685378283,42.685696389,3,36.9,24.1,37.3,23.6,2017-02-06T03:22,2017-02-06T15:23,43255.64,41453.38,,,0.0,0.0,0.0,0.0,0.0,,25.29,8.34,17,13.0,8.34,37,0.0,1010.8,974.5,,15.4,0.143,33.5,10906X0039/C2-1
37,2017-02-07,2.685378283,42.685696389,3,37.4,22.6,37.8,22.7,2017-02-07T03:22,2017-02-07T15:23,43262.71,41448.68,,,0.0,0.0,0.0,0.0,0.0,,25.74,8.08,21,14.3,8.08,43,0.0,1009.8,973.4,,15.7,0.143,33.7,10906X0039/C2-1
38,2017-02-08,2.685378283,42.685696389,2,37.3,23.3,36.5,22.7,2017-02-08T03:22,2017-02-08T15:23,43269.88,41541.48,,,0.0,0.0,0.0,0.0,0.0,,26.33,8.97,7,12.3,8.97,37,0.0,1009.9,973.5,,19.1,0.143,33.6,10906X0039/C2-1
39,2017-02-09,2.685378283,42.685696389,3,37.8,23.4,36.8,21.3,2017-02-09T03:22,2017-02-09T15:24,43277.13,41532.4,,,0.0,0.0,0.0,0.0,0.0,,26.97,9.19,37,11.2,9.19,35,0.0,1010.5,974.1,,19.1,0.143,33.6,10906X0039/C2-1
40,2017-02-10,2.685378283,42.685696389,2,37.8,23.2,38.1,22.7,2017-02-10T03:22,2017-02-10T15:24,43284.46,41523.35,,,0.0,0.0,0.0,0.0,0.0,,26.65,8.4,10,14.1,8.4,44,0.0,1009.6,973.2,,18.1,0.143,33.7,10906X0039/C2-1
41,2017-02-11,2.685378283,42.685696389,3,37.7,23.3,38.3,24.7,2017-02-11T03:22,2017-02-11T15:24,43291.85,41189.69,,,0.0,0.0,0.0,0.0,0.0,,24.59,7.67,74,16.8,7.67,50,0.0,1009.5,973.1,,17.2,0.142,33.8,10906X0039/C2-1
42,2017-02-12,2.685378283,42.685696389,1,37.4,23.2,37.6,24.2,2017-02-12T03:22,2017-02-12T15:24,43299.3,41032.01,,,0.0,0.0,0.0,0.0,0.0,,24.99,7.59,14,16.5,7.59,51,0.0,1010.0,973.5,,17.5,0.142,33.9,10906X0039/C2-1
43,2017-02-13,2.685378283,42.685696389,51,36.8,23.2,38.6,24.4,2017-02-13T03:22,2017-02-13T15:24,43306.8,40705.0,,,0.2,0.0,0.0,0.2,1.0,,24.42,7.33,14,17.0,7.33,51,0.0,1010.5,974.0,,15.4,0.142,33.8,10906X0039/C2-1
44,2017-02-14,2.685378283,42.685696389,3,37.1,22.6,37.7,23.0,2017-02-14T03:22,2017-02-14T15:24,43314.35,41251.69,,,0.0,0.0,0.0,0.0,0.0,,26.11,8.08,47,15.9,8.08,48,0.0,1011.4,974.9,,18.1,0.143,33.8,10906X0039/C2-1
45,2017-02-15,2.685378283,42.685696389,3,36.4,24.9,37.4,25.8,2017-02-15T03:22,2017-02-15T15:24,43321.94,41164.65,,,0.0,0.0,0.0,0.0,0.0,,18.95,6.61,71,19.1,6.61,56,0.0,1011.4,974.9,,19.5,0.142,33.7,10906X0039/C2-1
46,2017-02-16,2.685378283,42.685696389,3,36.8,23.9,36.0,24.9,2017-02-16T03:22,2017-02-16T15:24,43329.56,37762.36,,,0.0,0.0,0.0,0.0,0.0,,22.56,7.39,74,16.7,7.39,51,0.0,1011.0,974.5,,17.7,0.143,33.6,10906X0039/C2-1
47,2017-02-17,2.685378283,42.685696389,3,36.5,23.6,38.7,25.9,2017-02-17T03:22,2017-02-17T15:24,43337.21,41385.81,,,0.0,0.0,0.0,0.0,0.0,,23.25,6.65,46,17.8,6.65,54,0.0,1010.7,974.2,,14.1,0.143,33.7,10906X0039/C2-1
48,2017-02-18,2.685378283,42.685696389,51,37.0,24.3,37.1,25.8,2017-02-18T03:21,2017-02-18T15:24,43344.88,40204.4,,,0.2,0.0,0.0,0.2,1.0,,22.29,7.35,57,16.8,7.35,49,0.0,1012.1,975.6,,17.0,0.143,33.7,10906X0039/C2-1
49,2017-02-19,2.685378283,42.685696389,3,37.0,23.1,36.4,24.2,2017-02-19T03:21,2017-02-19T15:24,43352.65,41604.9,,,0.0,0.0,0.0,0.0,0.0,,22.43,7.57,24,15.5,7.57,46,0.0,1012.0,975.5,,16.4,0.143,33.6,10906X0039/C2-1
50,2017-02-20,2.685378283,42.685696389,3,37.5,23.7,33.8,21.3,2017-02-20T03:21,2017-02-20T15:24,43360.53,41671.41,,,0.0,0.0,0.0,0.0,0.0,,27.56,10.54,12,6.0,10.54,26,0.0,1010.8,974.4,,22.6,0.143,33.5,10906X0039/C2-1
51,2017-02-21,2.685378283,42.685696389,3,38.0,22.6,36.8,20.6,2017-02-21T03:21,2017-02-21T15:24,43368.5,38119.2,,,0.0,0.0,0.0,0.0,0.0,,26.66,9.36,72,11.4,9.36,36,0.0,1009.7,973.3,,19.8,0.143,33.5,10906X0039/C2-1
52,2017-02-22,2.685378283,42.685696389,3,37.4,24.1,38.9,23.9,2017-02-22T03:21,2017-02-22T15:24,43376.56,40877.03,,,0.0,0.0,0.0,0.0,0.0,,24.36,7.77,53,15.8,7.77,45,0.0,1010.6,974.2,,17.3,0.142,33.7,10906X0039/C2-1
53,2017-02-23,2.685378283,42.685696389,3,38.0,24.0,39.8,24.1,2017-02-23T03:21,2017-02-23T15:24,43384.7,41334.98,,,0.0,0.0,0.0,0.0,0.0,,25.63,8.29,46,16.7,8.29,49,0.0,1009.9,973.6,,19.5,0.142,33.8,10906X0039/C2-1
54,2017-02-24,2.685378283,42.685696389,3,37.1,23.6,38.0,24.4,2017-02-24T03:20,2017-02-24T15:24,43392.92,41558.48,,,0.0,0.0,0.0,0.0,0.0,,24.15,7.76,22,16.5,7.76,49,0.0,1010.3,973.9,,17.6,0.142,33.9,10906X0039/C2-1
55,2017-02-25,2.685378283,42.685696389,51,36.5,23.3,37.2,24.0,2017-02-25T03:20,2017-02-25T15:23,43401.21,41758.93,,,0.1,0.0,0.0,0.1,1.0,,24.5,7.09,24,16.9,7.09,51,0.0,1010.7,974.2,,15.7,0.142,33.9,10906X0039/C2-1
56,2017-02-26,2.685378283,42.685696389,51,37.7,23.4,38.4,24.3,2017-02-26T03:20,2017-02-26T15:23,43409.56,41537.95,,,0.2,0.0,0.0,0.2,1.0,,23.76,7.4,19,16.0,7.4,49,0.0,1009.0,972.6,,17.0,0.142,34.0,10906X0039/C2-1
57,2017-02-27,2.685378283,42.685696389,3,38.9,23.2,39.0,23.7,2017-02-27T03:20,2017-02-27T15:23,43417.96,41788.79,,,0.0,0.0,0.0,0.0,0.0,,25.33,8.53,28,15.4,8.53,46,0.0,1008.0,971.7,,18.4,0.142,34.1,10906X0039/C2-1
58,2017-02-28,2.685378283,42.685696389,3,38.3,23.5,37.8,24.2,2017-02-28T03:19,2017-02-28T15:23,43426.42,41894.26,,,0.0,0.0,0.0,0.0,0.0,,27.27,8.6,34,13.7,8.6,44,0.0,1009.4,973.1,,18.3,0.142,34.1,10906X0039/C2-1
59,2017-03-01,2.685378283,42.685696389,1,38.8,23.3,37.2,23.3,2017-03-01T03:19,2017-03-01T15:23,43434.91,41913.77,,,0.0,0.0,0.0,0.0,0.0,,27.87,9.07,8,11.0,9.07,38,0.0,1010.3,973.9,,18.2,0.141,34.2,10906X0039/C2-1
60,2017-03-02,2.685378283,42.685696389,3,39.0,23.6,38.0,24.4,2017-03-02T03:19,2017-03-02T15:23,43443.44,41837.63,,,0.0,0.0,0.0,0.0,0.0,,27.05,8.27,54,12.6,8.27,41,0.0,1009.3,973.0,,14.9,0.141,34.3,10906X0039/C2-1
61,2017-03-03,2.685378283,42.685696389,3,38.8,23.3,39.5,24.2,2017-03-03T03:18,2017-03-03T15:23,43452.01,41483.91,,,0.0,0.0,0.0,0.0,0.0,,25.8,7.04,42,15.6,7.04,49,0.0,1008.4,972.0,,14.5,0.142,34.4,10906X0039/C2-1
62,2017-03-04,2.685378283,42.685696389,1,38.8,23.3,39.2,23.9,2017-03-04T03:18,2017-03-04T15:23,43460.59,41872.26,,,0.0,0.0,0.0,0.0,0.0,,26.58,7.38,10,15.2,7.38,48,0.0,1007.9,971.6,,14.5,0.141,34.5,10906X0039/C2-1
63,2017-03-05,2.685378283,42.685696389,2,39.0,23.0,38.6,24.4,2017-03-05T03:18,2017-03-05T15:22,43469.19,41890.04,,,0.0,0.0,0.0,0.0,0.0,,27.21,8.17,21,15.0,8.17,47,0.0,1007.9,971.6,,17.1,0.141,34.5,10906X0039/C2-1
64,2017-03-06,2.685378283,42.685696389,3,39.9,22.5,38.9,23.3,2017-03-06T03:18,2017-03-06T15:22,43477.81,42020.01,,,0.0,0.0,0.0,0.0,0.0,,27.49,8.38,9,12.4,8.38,43,0.0,1007.2,970.9,,16.2,0.141,34.6,10906X0039/C2-1
65,2017-03-07,2.685378283,42.685696389,3,40.8,22.5,38.9,23.5,2017-03-07T03:17,2017-03-07T15:22,43486.42,41926.27,,,0.0,0.0,0.0,0.0,0.0,,27.84,8.64,38,12.7,8.64,43,0.0,1006.8,970.6,,16.0,0.141,34.6,10906X0039/C2-1
66,2017-03-08,2.685378283,42.685696389,3,40.3,23.4,36.2,23.2,2017-03-08T03:17,2017-03-08T15:22,43495.03,41944.6,,,0.0,0.0,0.0,0.0,0.0,,28.27,10.11,66,9.3,10.11,36,0.0,1006.9,970.7,,20.0,0.142,34.6,10906X0039/C2-1
67,2017-03-09,2.685378283,42.685696389,3,38.8,23.5,36.6,23.9,2017-03-09T03:17,2017-03-09T15:22,43503.63,41963.01,,,0.0,0.0,0.0,0.0,0.0,,27.34,9.43,62,12.5,9.43,39,0.0,1007.8,971.5,,19.2,0.142,34.5,10906X0039/C2-1
68,2017-03-10,2.685378283,42.685696389,3,40.0,23.4,38.0,24.3,2017-03-10T03:16,2017-03-10T15:22,43512.23,41981.47,,,0.0,0.0,0.0,0.0,0.0,,27.31,8.93,22,14.8,8.93,46,0.0,1007.7,971.5,,19.8,0.142,34.5,10906X0039/C2-1
69,2017-03-11,2.685378283,42.685696389,3,38.7,23.6,36.5,24.5,2017-03-11T03:16,2017-03-11T15:21,43520.88,42000.4,,,0.0,0.0,0.0,0.0,0.0,,27.89,9.38,62,14.6,9.38,46,0.0,1008.4,972.1,,23.0,0.143,34.5,10906X0039/C2-1
70,2017-03-12,2.685378283,42.685696389,2,37.7,24.1,36.8,24.4,2017-03-12T03:16,2017-03-12T15:21,43529.61,42020.0,,,0.0,0.0,0.0,0.0,0.0,,27.84,9.05,12,14.0,9.05,43,0.0,1010.2,973.8,,20.6,0.142,34.5,10906X0039/C2-1
71,2017-03-13,2.685378283,42.685696389,3,39.0,23.7,39.4,24.2,2017-03-13T03:15,2017-03-13T15:21,43538.39,42040.23,,,0.0,0.0,0.0,0.0,0.0,,27.46,8.33,56,14.9,8.33,43,0.0,1009.3,973.0,,16.1,0.142,34.7,10906X0039/C2-1
72,2017-03-14,2.685378283,42.685696389,3,38.9,23.8,39.6,25.1,2017-03-14T03:15,2017-03-14T15:21,43547.22,42061.03,,,0.0,0.0,0.0,0.0,0.0,,26.07,7.52,60,16.3,7.52,50,0.0,1009.0,972.7,,15.9,0.142,34.9,10906X0039/C2-1
73,2017-03-15,2.685378283,42.685696389,3,37.8,23.8,38.1,24.5,2017-03-15T03:15,2017-03-15T15:21,43556.11,42082.31,,,0.0,0.0,0.0,0.0,0.0,,26.24,7.7,57,16.3,7.7,49,0.0,1008.8,972.4,,16.5,0.142,34.9,10906X0039/C2-1
74,2017-03-16,2.685378283,42.685696389,3,37.4,23.5,37.5,23.8,2017-03-16T03:14,2017-03-16T15:20,43565.03,41110.33,,,0.0,0.0,0.0,0.0,0.0,,27.17,8.25,70,14.9,8.25,48,0.0,1009.2,972.8,,18.0,0.141,34.8,10906X0039/C2-1
75,2017-03-17,2.685378283,42.685696389,3,37.4,22.8,38.7,24.5,2017-03-17T03:14,2017-03-17T15:20,43573.99,42126.12,,,0.0,0.0,0.0,0.0,0.0,,26.21,7.75,68,15.3,7.75,49,0.0,1010.0,973.5,,15.3,0.141,34.8,10906X0039/C2-1
76,2017-03-18,2.685378283,42.685696389,3,37.1,23.3,38.6,25.4,2017-03-18T03:14,2017-03-18T15:20,43582.99,42148.53,,,0.0,0.0,0.0,0.0,0.0,,26.41,7.97,52,16.3,7.97,50,0.0,1011.2,974.7,,16.8,0.141,34.7,10906X0039/C2-1
77,2017-03-19,2.685378283,42.685696389,3,37.1,23.6,38.7,24.7,2017-03-19T03:13,2017-03-19T15:20,43592.01,42171.17,,,0.0,0.0,0.0,0.0,0.0,,26.66,7.65,70,16.7,7.65,50,0.0,1011.4,974.9,,15.5,0.142,34.8,10906X0039/C2-1
78,2017-03-20,2.685378283,42.685696389,3,36.5,24.3,38.5,25.9,2017-03-20T03:13,2017-03-20T15:20,43601.05,42194.01,,,0.0,0.0,0.0,0.0,0.0,,25.38,7.52,30,17.5,7.52,50,0.0,1010.6,974.2,,15.3,0.141,34.9,10906X0039/C2-1
79,2017-03-21,2.685378283,42.685696389,2,37.9,24.2,38.3,25.9,2017-03-21T03:12,2017-03-21T15:19,43610.1,42216.96,,,0.0,0.0,0.0,0.0,0.0,,27.06,8.52,14,17.2,8.52,50,0.0,1010.2,973.8,,18.9,0.142,35.0,10906X0039/C2-1
80,2017-03-22,2.685378283,42.685696389,1,36.8,24.2,38.4,25.4,2017-03-22T03:12,2017-03-22T15:19,43619.15,42239.98,,,0.0,0.0,0.0,0.0,0.0,,23.34,7.0,18,17.5,7.0,52,0.0,1009.7,973.3,,15.7,0.142,34.9,10906X0039/C2-1
81,2017-03-23,2.685378283,42.685696389,2,37.7,24.2,39.6,25.2,2017-03-23T03:12,2017-03-23T15:19,43628.21,42263.0,,,0.0,0.0,0.0,0.0,0.0,,25.28,7.63,18,17.3,7.63,51,0.0,1010.0,973.6,,15.6,0.142,34.9,10906X0039/C2-1
82,2017-03-24,2.685378283,42.685696389,3,36.9,24.9,38.9,26.5,2017-03-24T03:11,2017-03-24T15:19,43637.26,42285.95,,,0.0,0.0,0.0,0.0,0.0,,22.03,7.06,50,18.9,7.06,55,0.0,1010.2,973.8,,18.0,0.143,34.9,10906X0039/C2-1
83,2017-03-25,2.685378283,42.685696389,3,36.5,25.5,39.4,27.2,2017-03-25T03:11,2017-03-25T15:18,43646.3,42160.44,,,0.0,0.0,0.0,0.0,0.0,,22.36,6.86,53,19.7,6.86,56,0.0,1010.5,974.1,,17.0,0.143,34.8,10906X0039/C2-1
84,2017-03-26,2.685378283,42.685696389,53,37.0,25.5,40.5,26.0,2017-03-26T03:11,2017-03-26T15:18,43655.32,41919.86,,,1.4,0.0,0.0,1.4,3.0,,23.46,7.18,57,19.6,7.18,56,0.0,1011.2,974.7,,17.4,0.143,34.8,10906X0039/C2-1
85,2017-03-27,2.685378283,42.685696389,2,37.8,24.1,40.0,25.6,2017-03-27T03:10,2017-03-27T15:18,43664.31,42353.8,,,0.0,0.0,0.0,0.0,0.0,,24.81,7.59,18,18.0,7.59,52,0.0,1011.2,974.7,,16.8,0.142,34.9,10906X0039/C2-1
86,2017-03-28,2.685378283,42.685696389,3,37.5,24.6,39.8,25.3,2017-03-28T03:10,2017-03-28T15:18,43673.28,42375.87,,,0.0,0.0,0.0,0.0,0.0,,25.05,8.02,43,18.1,8.02,52,0.0,1011.4,975.0,,19.4,0.142,34.9,10906X0039/C2-1
87,2017-03-29,2.685378283,42.685696389,3,37.8,24.8,38.8,25.8,2017-03-29T03:09,2017-03-29T15:17,43682.2,42397.57,,,0.0,0.0,0.0,0.0,0.0,,25.49,8.12,26,16.5,8.12,48,0.0,1011.0,974.6,,17.5,0.143,35.0,10906X0039/C2-1
